	file_id	DER	FA	Miss	Conf
80	jdrwl	0.7383454951966785	9.35300000000025	71.50900000000024	820.6799999999996
81	jeymh	0.742794895736072	12.301999999999865	8.048999999999658	814.9590000000001
82	jgiyq	0.5327528937166336	22.361000000000214	24.345000000000333	529.0880000000001
83	jjkrt	0.5303603712185123	15.118999999999854	84.21900000000042	428.7099999999994
84	jjvkx	0.7712426876605978	4.107999999999941	0.3470000000000013	136.613
85	jrfaz	0.7803063596700741	4.898000000000394	115.66400000000037	859.5339999999992
86	jsbdo	0.45719230459631366	20.859999999999843	89.14400000000053	287.57499999999993
87	jsymf	0.5267981059678337	21.401999999999866	59.850999999999914	434.96699999999987
88	jttar	0.06827822528257732	9.406999999999844	3.3209999999999047	29.31500000000006
89	jwggf	0.6379204246955301	18.641999999999733	104.48100000000008	571.4319999999994
90	jxpom	0.4743432682425487	12.397000000000105	55.94699999999999	162.42399999999978
91	jzkzt	0.6634465020576144	60.38500000000119	113.95800000000074	599.5009999999992
92	kajfh	0.7256400713543202	50.52399999999988	16.339	498.5630000000001
93	kgjaa	0.5938648660734251	20.861000000000068	33.3479999999996	609.8210000000004
94	kmjvh	0.41327068593438404	40.73499999999994	1.8590000000000102	108.69200000000001
95	kmunk	0.47454891276409794	5.414000000000021	15.393999999999915	163.82
96	kpjud	0.5845813478556844	1.9840000000000395	13.091000000000047	70.79999999999995
97	ktvto	0.44747262636868157	28.835999999999892	57.48899999999956	271.6710000000004
98	kvkje	0.724151141127155	43.5010000000004	38.48300000000023	539.9169999999999
99	kzmyi	0.7766806952766849	18.057999999999144	8.705999999999563	469.66700000000014
100	laoyl	0.35926452180384993	8.274	14.322999999999995	83.59799999999998
101	lbfnx	0.7770977743723165	25.165000000000262	129.47600000000062	717.5579999999999
102	ledhe	0.3770754266468944	5.643999999999963	10.84899999999992	133.534
103	leneg	0.5607047471353497	23.97200000000015	8.104000000000042	163.16699999999986
104	lhuly	0.49183176456994565	25.633999999999922	18.937000000000392	508.7839999999999
105	lilfy	0.39335680480203145	5.966999999999977	0.4210000000000207	61.76499999999999
106	ljpes	0.6256367000435349	7.246999999999984	1.9899999999999913	105.72999999999996
107	lkikz	0.4883566529009313	9.399000000000587	46.42200000000001	498.79100000000005
108	lpola	0.534671154842051	11.349000000000348	81.319	340.9609999999998
109	lscfc	0.5764091588881445	40.763000000000176	56.41900000000031	349.904
110	ltgmz	0.5074368568755843	1.343999999999987	14.196999999999946	71.25099999999998
111	lubpm	0.3776163325363249	0.8959999999999886	1.044999999999991	18.590000000000003
112	luobn	0.37655725922376626	1.4420000000000028	4.378000000000001	25.615
113	mbzht	0.3190749205857286	1.7979999999999974	5.4709999999999726	33.91400000000002
114	mclsr	0.49153483309143686	3.9739999999999833	6.671999999999979	124.82100000000005
115	mhwyr	0.57310415588257	36.447999999999496	87.86599999999996	495.6930000000002
116	mjmgr	0.18133224295591405	4.903999999999961	4.295000000000073	39.582999999999984
117	mkhie	0.6533755041157943	24.589999999999705	56.990999999999175	628.0240000000005
118	mqtep	0.281238273921201	1.3250000000000255	3.405999999999996	32.744
119	msbyq	0.6171161548731642	0.27500000000000213	0.7849999999999974	22.051
120	mupzb	0.627201184354059	54.95199999999977	14.99099999999973	171.54200000000026
121	mxdpo	0.12861635220125753	9.73999999999998	1.8889999999999803	1.0500000000000043
122	mxduo	0.5614198440293087	62.29100000000003	20.65799999999997	488.6550000000003
123	myjoe	0.477075196238292	21.143000000000004	44.591999999999864	185.88400000000001
124	neiye	0.022104369961815803	0.8799999999999919	0.16200000000000533	0.0
125	nitgx	0.5502188080740609	31.3989999999999	71.889	539.1970000000002
126	nkqzr	0.5358484031599839	17.115000000000016	178.27400000000057	377.0899999999998
127	nlvdr	0.7754205095161607	54.70799999999956	28.40799999999878	723.1740000000004
128	nprxc	0.5771305315136875	24.13199999999989	42.67999999999968	145.90100000000012
129	nqcpi	0.5905291005291003	0.9689999999999905	0.5639999999999941	54.272
130	nqyqm	0.5495594578571871	16.021000000000164	20.064000000000394	501.5709999999999
131	ocfop	0.47396714893366515	6.114000000000026	208.14199999999983	429.7989999999999
132	ofbxh	0.6683956857513282	4.607999999999565	79.26399999999867	627.5550000000004
133	olzkb	0.5275955633836341	7.171000000000035	10.32000000000003	93.34099999999994
134	ooxlj	0.052881536819636164	5.497999999999933	2.4299999999999233	0.0
135	optsn	0.4807752143259071	54.984999999999545	76.76399999999926	303.99200000000025
136	oqwpd	0.5400650090759426	4.646000000000043	5.708000000000016	117.58199999999997
137	otmpf	0.3125686896317995	6.726000000000069	0.6920000000000073	121.70099999999996
138	oubab	0.5131461402687224	6.647000000000115	60.32800000000057	217.9339999999994
139	ouvtt	0.44262128524257	32.08299999999984	86.34799999999976	195.2369999999999
140	pccww	0.48047525351899467	0.37599999999999767	7.893999999999973	55.22
141	pgtkk	0.8218900281281188	7.042999999999945	7.683999999999955	166.43400000000003
142	pkwrt	0.522399468261881	0.34000000000000696	16.179999999999996	77.79400000000001
143	poucc	0.5351793600864237	17.62000000000053	125.16200000000077	362.5289999999991
144	ppexo	0.27173874824191163	10.529999999999943	3.680999999999936	16.701999999999988
145	ptses	0.7250911779201588	51.97900000000057	92.73299999999998	296.6509999999996
146	pwnsw	0.5322228366049209	13.510999999999822	90.37999999999992	435.12299999999976
147	pxqme	0.022693105585041545	3.2059999999999413	5.216999999999928	0.0
148	pzxit	0.6266262039846942	10.807999999999895	32.98099999999988	336.14700000000005
149	qadia	0.550570298398556	7.137999999999986	14.268999999999979	121.95600000000002
150	qajyo	0.5765567123061526	7.593999999999959	91.50499999999994	459.69399999999996
151	qeejz	0.8552910052910048	13.196999999999928	6.549000000000062	209.79699999999997
152	qlrry	0.36263450358140814	66.08199999999967	12.89700000000004	33.92000000000013
153	qoarn	0.6173869621338459	46.184999999999775	15.215999999999642	593.8750000000008
154	qwepo	0.5181338903809807	3.038000000000024	73.58700000000005	183.8149999999999
155	qxana	0.49477997426181475	35.07000000000026	26.39	492.1790000000001
156	ralnu	0.7867717454757734	7.704999999999995	29.965000000000025	97.10400000000001
157	rarij	0.5458897287683419	19.384000000000842	57.21799999999999	537.2509999999993
158	rmvsh	0.28138388816252635	0.32699999999999996	5.3079999999999945	22.343000000000004
159	rpkso	0.319228849146918	5.110000000000003	23.291999999999973	80.305
160	rsypp	0.531161575117284	34.94100000000002	13.275999999999765	526.9460000000001
161	rxulz	0.6276014069273907	53.49499999999998	66.72900000000064	570.307
162	ryken	0.5979676419380862	3.459999999999601	140.66799999999955	559.9490000000003
163	sbrmv	0.600747429361445	2.258000000000003	60.852	75.93900000000002
164	sebyw	0.6281254276720954	3.15000000000002	60.798000000000584	670.406
165	sexgc	0.4693343198797047	14.48799999999994	82.35099999999963	296.43499999999995
166	sfdvy	0.12322883622566393	0.5500000000000324	6.390999999999941	32.682
167	svxzm	0.2399202848488072	9.599000000000059	1.080000000000183	215.05000000000007
168	swbnm	0.6021318612682791	40.04100000000098	16.305000000000373	599.2069999999993
169	sxqvt	0.46743437017427736	14.712999999999976	10.631999999999834	80.59900000000012
170	tbjqx	0.5554702169673034	9.648999999999873	111.83999999999995	337.03499999999997
171	thnuq	0.740155920230865	54.142999999999745	56.09599999999929	577.1290000000001
172	tiido	0.5328316681421514	25.950999999999752	36.9299999999998	105.64300000000009
173	tkhgs	0.41396017081055175	2.652999999999981	5.294999999999975	95.778
174	tkybe	0.6449243869691187	33.11099999999989	22.062000000000058	674.9330000000001
175	tnjoh	0.34330739812739036	1.6040000000000099	4.194999999999997	20.233999999999998
176	tpnyf	0.6126250398813883	36.623000000000204	4.7289999999999655	611.4980000000002
177	tpslg	0.6306102362204729	11.608000000000155	13.432000000000087	244.05399999999983
178	tvtoe	0.12311377416771532	2.645999999999958	2.7789999999999906	80.66600000000003
179	uedkc	0.52592111975228	25.399000000000132	40.986000000000146	521.2739999999999
180	uevxo	0.8197907430395459	0.6349999999999971	34.88300000000001	149.394
181	uhfrw	0.5194467629874326	31.045999999999808	73.98899999999975	336.8220000000002
182	uicid	0.5477270209796414	17.81400000000034	76.75800000000044	399.90499999999975
183	upshw	0.6880140825334549	2.3309999999999937	9.42400000000014	381.0459999999999
184	uqxlg	0.681315139142581	4.923000000000067	4.766999999999989	180.54
185	usqam	0.807858606557377	28.016000000000034	33.23499999999996	411.8309999999999
186	utial	0.412280045549378	4.375000000000668	110.51800000000074	381.1170000000002
187	vdlvr	0.700115307982534	30.08299999999985	106.24499999999964	689.4230000000002
188	vgaez	0.6416916003794786	17.015999999999956	9.087999999999997	61.826999999999984
189	vgevv	0.6237533825011938	27.853000000000073	76.62300000000037	483.3179999999996
190	vncid	0.6444795640326975	14.394999999999945	49.589000000000254	645.5879999999997
191	vtzqw	0.6604426085568318	40.10199999999971	13.997999999999584	276.8610000000003
192	vuewy	0.6342357917082114	16.130000000000027	101.43399999999974	671.1970000000001
193	vylyk	0.6629339427576455	2.7690000000000454	52.368999999999986	5.778999999999996
194	vzuru	0.8481169440887748	8.763999999999898	35.88099999999991	948.9239999999999
195	wcxfk	0.5802077662856107	0.060000000000002274	66.31400000000001	61.52700000000001
196	wdvva	0.419854881266491	1.5500000000000114	14.341000000000006	15.93399999999999
197	wemos	0.6927458687465273	50.080000000000325	66.24699999999962	556.9250000000001
198	wibky	0.0434483046600963	9.105999999999916	1.2989999999999462	0.0
199	wlfsf	0.8131657220949393	6.636000000000005	30.90600000000019	367.07299999999987
200	wprog	0.44861164304863926	102.10999999999908	37.466999999999636	235.24700000000044
201	wwvcs	0.528291599147992	40.36900000000041	80.51200000000053	397.48400000000026
202	wwzsk	0.7081532431720654	1.5090000000000217	18.458999999999868	437.15199999999993
203	xffsa	0.2940772582850512	11.758000000000195	54.84900000000033	232.3489999999996
204	xggbk	0.6615132679473856	35.20299999999979	48.79899999999951	667.3580000000001
205	xkgos	0.5314126095765385	25.060000000000347	39.27999999999968	465.48900000000015
206	xkmqx	0.182153249272551	0.21300000000000147	5.357000000000003	3.8200000000000003
207	xlsme	0.6526049240334957	80.04800000000036	8.872999999999237	561.8240000000001
208	xlyov	0.23155289913508212	2.173999999999978	3.5790000000000197	140.68800000000002
209	xmyyy	0.7466683160151736	12.261999999999908	19.021999999999974	149.79799999999997
210	xqxkt	0.5076688460953643	24.48700000000037	37.1189999999999	505.9829999999996
211	xtdcl	0.5845523289063992	11.137999999999987	6.7759999999999	74.07700000000017
212	xtzoq	0.8111197902136918	4.84099999999998	28.701999999999977	111.834
213	xvxwv	0.7157188311450827	2.3149999999999364	5.339000000000064	188.04500000000002
214	ybhwz	0.6967215424247302	6.556999999999983	124.16999999999996	215.45999999999998
215	ygrip	0.5935066309255081	4.429000000000005	29.96399999999995	133.87800000000007
216	ylgug	0.3016817593790418	23.717999999999474	26.22399999999935	276.53800000000024
217	ylzez	0.3640651699151111	20.708000000000045	72.38999999999999	305.3240000000002
218	ytmef	0.5685796921805596	11.578999999999926	0.2459999999999359	263.396
219	ytula	0.7671720932104483	12.305000000000152	49.03400000000045	701.138
220	yukhy	0.6182921475607167	2.153000000000068	190.10300000000026	244.351
221	yzvon	0.5109184000000007	37.165000000000234	24.110000000000227	337.8799999999999
222	zedtj	0.6359949856068349	52.63400000000046	10.721000000000089	621.5479999999998
223	zehzu	0.6871356659001921	1.8069999999999293	1.390999999999979	107.36900000000004
224	zfzlc	0.47210598183313984	2.499999999999986	88.03199999999987	466.11400000000003
225	zowse	0.6551118949864111	81.818	17.089000000000276	580.8240000000001
226	zqidv	0.6544640636657556	17.781000000000695	39.616000000000895	416.29099999999886
227	zsgto	0.4461038004969173	49.390000000000214	30.841999999999736	404.54899999999986
228	zzsba	0.5232244681543766	48.66699999999966	12.39299999999995	501.422
229	zztbo	0.5011878654970758	1.3629999999999822	1.2549999999999975	24.80700000000001
230	zzyyo	0.7886026590523779	17.312000000000097	62.11100000000019	804.3639999999998
