	file_id	DER	FA	Miss	Conf
33	eauve	0.15958792540385008	84.25499999999924	46.995000000000054	69.59299999999962
34	eazeq	0.0644309348216065	3.0609999999999893	2.539000000000006	0.865000000000002
35	eddje	0.12021776434057906	13.859000000000222	23.974000000000093	21.01599999999991
36	eguui	0.05453024145350229	2.348000000000013	1.8999999999999901	2.594999999999999
37	eoyaz	0.1989301775147929	3.6470000000000105	5.511999999999993	32.86499999999998
38	epygx	0.13196497622973485	94.05899999999808	14.176999999999996	28.612999999999246
39	eqsta	0.28446598889005265	66.97299999999986	80.61600000000001	123.81999999999843
40	erslt	0.2167761141756408	6.5459999999999665	2.206999999999981	16.00499999999999
41	eucfa	0.17022272842318367	2.216999999999982	0.42399999999999416	10.810000000000002
42	euqef	0.05568316831683176	0.3290000000000006	1.0770000000000013	0.0
43	ezxso	0.12265555340182252	10.896000000000145	0.4139999999999997	20.328999999999958
44	fijfi	0.11338213054261657	29.730999999999952	30.1620000000001	33.82299999999961
45	fowhl	0.08974598930481249	42.672999999999945	15.322999999999862	15.846999999999856
46	fpfvy	0.36055521923376244	3.1349999999999945	3.4099999999999984	35.145999999999944
47	fqrnu	0.19146490869844215	3.9309999999999516	8.278	20.610000000000017
48	fuzfh	0.11592781482934485	1.1529999999999996	0.8909999999999995	0.9110000000000014
49	fvhrk	0.05342885568603663	10.033999999999594	49.544999999999156	0.5680000000000973
50	fxnwf	0.2659172903187321	30.750999999999735	27.03599999999993	31.398999999999898
51	fyqoe	0.2870673952641164	24.48199999999985	40.45400000000008	37.50399999999993
52	fzwtp	0.34220559164077924	19.199999999999974	14.425999999999956	39.07900000000001
53	gcfwp	0.20754452281672528	39.71399999999986	3.8129999999999966	9.731000000000002
54	gcvrb	0.09759857373108032	51.80400000000073	48.75399999999998	7.833999999999747
55	gfneh	0.19887881078357272	4.258000000000013	4.46100000000001	22.854999999999983
56	gkiki	0.10603590401172362	0.5099999999999888	0.7609999999999992	10.305999999999997
57	gmmwm	0.07541326788421314	16.99100000000006	2.4349999999999805	1.4680000000000417
58	gtjow	0.0797308398147341	8.116000000000412	82.654	0.46599999999983766
59	gtnjb	0.10558553606822177	14.660999999999632	6.240999999999679	105.88300000000001
60	gukoa	0.10988599484064251	5.441000000000006	9.548000000000004	11.421000000000006
61	guvqf	0.26342762278469806	85.68199999999858	67.81200000000004	90.87199999999814
62	gwloo	0.07801086687427548	18.519999999999982	19.460000000000225	21.891000000000002
63	gylzn	0.025057025547445214	6.3100000000000005	1.8799999999999986	0.5979999999999848
64	gyomp	0.03887423043095873	2.1430000000000007	0.06700000000000314	0.0
65	gzhwb	0.20275618783252403	39.90900000000035	42.32700000000033	93.06699999999947
66	hcyak	0.08374274821813295	4.080999999999934	2.9079999999998805	18.271999999999988
67	heolf	0.08517711073474671	50.64899999999942	18.718000000000284	25.18299999999837
68	hhepf	0.07088526829443606	39.375	23.23899999999996	16.26499999999961
69	hqhrb	0.1026902083101256	53.446999999999946	40.064000000000505	17.11099999999908
70	iabca	0.19541156503818619	7.911999999999964	13.491	10.83599999999998
71	iacod	0.11614032987098293	74.58999999999857	27.306999999999498	14.499999999999773
72	ibrnm	0.06844679728509145	44.92499999999923	9.664999999999521	21.95200000000043
73	ifwki	0.07937422918118915	12.447999999999936	12.626000000000081	4.530999999999892
74	iiprr	0.10531164213202467	85.55099999999798	3.4539999999997937	25.31500000000027
75	ikhje	0.12468386502360743	32.2959999999996	41.46899999999909	34.49799999999951
76	iowob	0.06731117502929473	31.09799999999975	25.93299999999978	18.790999999999137
77	isrps	0.10517280453257806	2.5620000000000074	11.17300000000001	4.82800000000001
78	isxwc	0.06484752475247521	2.3509999999999893	2.849000000000003	2.987000000000002
79	jbowg	0.05280028209988084	22.884999999999895	19.41900000000002	17.58999999999989
80	jdrwl	0.03654701358688935	24.03099999999984	10.83599999999994	9.757999999999669
81	jeymh	0.1711635765417269	11.92399999999966	5.710999999999588	174.84699999999964
82	jgiyq	0.06707130894993595	23.214000000000528	25.13100000000116	24.144999999999612
83	jjkrt	0.11607408300188617	37.54799999999889	38.31199999999906	39.70799999999982
84	jjvkx	0.04206987042807942	4.091000000000002	0.39800000000000324	3.206000000000003
85	jrfaz	0.0873913251170346	11.223000000000468	50.11100000000083	48.43299999999854
86	jsbdo	0.15178298317636607	42.59399999999959	53.47000000000027	35.927999999999614
87	jsymf	0.09680688219446391	34.19099999999942	39.851000000000035	20.82099999999954
88	jttar	0.02498538391581077	9.287999999999816	2.3249999999998314	3.7719999999999914
89	jwggf	0.13106137144326568	24.89499999999947	105.72199999999955	12.07999999999974
90	jxpom	0.3800123329907488	24.812999999999718	44.0419999999998	116.02099999999946
91	jxydp	0.0006511627906975291	0.0	0.05599999999998749	0.0
92	jzkzt	0.3235339506172834	176.22499999999906	43.028000000000795	158.1169999999978
93	kajfh	0.1529433657165577	82.28999999999918	16.322999999999713	20.561999999999962
94	kgjaa	0.059616330545990893	25.34100000000023	24.37099999999988	16.947999999999585
95	kmjvh	0.1494632174174331	39.42999999999978	1.916999999999946	13.367000000000004
96	kmunk	0.06899964015833009	5.388999999999987	9.125999999999914	12.329999999999993
97	kpjud	0.2032811436351261	4.106000000000018	2.7920000000000087	22.96399999999999
98	ktvto	0.14080545972701336	56.29199999999995	17.164999999999893	39.192999999999685
99	kvkje	0.09351537028411794	42.357000000000255	36.09400000000025	1.8599999999999568
100	kzmyi	0.05389020135488147	18.336999999999932	7.636000000000081	8.471999999999582
101	laoyl	0.12003112419229331	10.754000000000067	6.134999999999932	18.59099999999995
102	lbfnx	0.05371977405156939	32.4560000000001	15.822000000000777	12.015999999999565
103	ledhe	0.031930027395883166	8.886000000000024	1.9399999999999875	1.8780000000000232
104	leneg	0.09215990350650508	25.66200000000007	4.698000000000064	1.7309999999999874
105	lhuly	0.068938484921205	28.147999999999044	14.494999999999475	34.91899999999997
106	lilfy	0.04914002077802147	6.35299999999997	0.43400000000004013	1.7269999999999932
107	ljpes	0.042375925119720693	7.3439999999999355	0.3829999999999636	0.05999999999997385
108	lkikz	0.055328572560690716	14.172000000000274	38.01399999999957	10.648999999999774
109	lpola	0.17677122635693338	18.29800000000041	77.51200000000028	47.55499999999921
110	lscfc	0.16602805425197192	63.14799999999982	40.2650000000001	25.36499999999949
111	ltgmz	0.11442937324602408	1.3419999999999774	16.118999999999986	2.11099999999999
112	lubpm	0.035111274599963	0.8289999999999902	1.0799999999999983	0.0
113	luobn	0.04573550551030213	1.4010000000000082	2.212000000000015	0.2049999999999983
114	mbzht	0.1446811807546291	2.0250000000000012	2.370999999999986	14.277999999999981
115	mclsr	0.1764767779390415	6.031999999999865	2.772999999999918	39.83200000000005
116	mhwyr	0.21060323153146232	104.11699999999841	39.37399999999983	84.34799999999802
117	mjmgr	0.05465764627165262	4.59999999999998	4.226000000000042	5.877999999999972
118	mkhie	0.07371231791981848	35.46599999999911	16.54299999999902	28.046999999999883
119	mqtep	0.014754221388368315	1.8330000000000473	0.11600000000003075	0.01699999999999946
120	msbyq	0.13484646194926575	0.573000000000004	0.7609999999999965	3.716000000000001
121	mupzb	0.16636538361643363	56.961999999999676	6.857999999999549	0.2340000000000373
122	mxdpo	0.10248529113410361	7.193999999999971	2.026999999999964	0.8819999999999979
123	mxduo	0.11789243129628484	62.01100000000019	13.85099999999937	44.16899999999981
124	myjoe	0.13505365742671796	36.794999999999916	22.58299999999977	11.851999999999823
125	neiye	0.022104369961815803	0.8799999999999919	0.16200000000000533	0.0
126	nitgx	0.10510238162525935	53.9679999999996	33.062999999999974	35.69599999999937
127	nkqzr	0.21018008910854039	55.34100000000011	97.92600000000064	71.28099999999912
128	nlvdr	0.09218607245554429	64.6840000000002	20.947999999999354	10.223999999999918
129	nprxc	0.20329381121632242	36.381	15.43899999999983	23.108000000000025
130	nqcpi	0.1749735449735447	0.9699999999999882	0.5649999999999811	15.000000000000002
131	nqyqm	0.06622544309749233	15.319000000000473	20.44100000000037	29.030999999999807
132	ocfop	0.0654879825736291	20.347000000000868	63.79700000000097	4.844999999999715
133	ofbxh	0.0817715477554999	5.4409999999994	80.09499999999923	1.500000000000341
134	olzkb	0.1292854762698146	10.814999999999953	5.356000000000018	10.987999999999978
135	ooxlj	0.05210779082177049	5.261999999999889	2.5499999999999456	0.0
136	optsn	0.17563801264440068	70.26000000000015	45.820999999999074	43.10500000000026
137	oqwpd	0.11003841445396585	5.563999999999979	3.453999999999983	17.049000000000007
138	otmpf	0.03868648478539796	6.038000000000014	0.9680000000000035	8.975000000000023
139	oubab	0.11820359497136304	14.629999999999818	42.17100000000065	8.827999999999719
140	ouvtt	0.24587954731464895	44.270999999999475	53.002999999999695	76.97099999999978
141	pccww	0.08573482669895534	0.38399999999999324	6.973999999999974	3.9709999999999894
142	pgtkk	0.0974276381453579	8.41199999999991	6.043999999999929	7.018999999999934
143	pkwrt	0.08873933754292654	0.9279999999999902	2.440000000000005	12.65299999999996
144	poucc	0.20530295809106128	47.679999999999616	54.89599999999998	91.26899999999912
145	ppexo	0.12577355836849446	10.44199999999998	3.865999999999949	0.0
146	ptses	0.45305404961393125	105.81800000000038	55.10699999999969	114.8489999999987
147	pwnsw	0.12159346735652861	44.79199999999923	45.881999999999856	32.47099999999856
148	pxqme	0.14944095697389315	2.6249999999999525	5.110999999999947	47.73200000000001
149	pzxit	0.07532161234991386	18.46199999999994	22.592999999999872	4.613999999999965
150	qadia	0.10422059218864002	6.823999999999989	12.721999999999957	7.592000000000027
151	qajyo	0.1486344266862014	36.65799999999987	44.476	62.92099999999931
152	qeejz	0.19967583277442363	16.76299999999982	4.899000000000058	31.92699999999995
153	qlrry	0.384614396299746	74.4259999999998	10.469000000000053	34.84700000000004
154	qoarn	0.08879278668136385	45.233999999999156	5.741999999999883	43.26600000000011
155	qwepo	0.05038297025763438	6.130000000000052	10.733999999999881	8.460999999999984
156	qxana	0.08258204046614658	48.27499999999918	9.972000000000271	34.158999999999885
157	ralnu	0.34439579684763616	8.01900000000003	21.807000000000038	29.16899999999999
158	rarij	0.10201600711427165	27.366999999999788	24.88499999999955	62.46499999999895
159	rmvsh	0.05954943176103787	0.32699999999999996	5.593999999999996	0.0
160	rpkso	0.054958447126538267	8.43300000000001	4.188000000000104	6.093999999999959
161	rsypp	0.07341620183960518	43.11499999999873	15.364000000000011	21.018999999999252
162	rxulz	0.10024357657665804	76.76399999999956	6.899000000000509	26.63199999999948
163	ryken	0.024311860376235686	13.986999999999423	7.300999999999579	7.337999999999681
164	sbrmv	0.2760779400328351	10.921000000000017	37.53500000000001	15.444999999999968
165	sebyw	0.06738230463938798	9.405000000000015	61.8750000000011	7.498000000000189
166	sexgc	0.13078979401866342	55.836999999999314	31.448999999999373	22.307999999999982
167	sfdvy	0.021020712819556222	0.4420000000000558	6.317000000000051	0.0
168	svxzm	0.011183504278046753	9.395000000000136	1.1270000000001517	0.0
169	swbnm	0.0512996913807052	39.836000000000794	12.03400000000048	3.9810000000000754
170	sxqvt	0.13775424663578065	13.28299999999986	11.986999999999814	5.951999999999998
171	tbjqx	0.1530134347704948	17.68800000000065	70.16099999999999	38.45899999999949
172	thnuq	0.10669767842529175	55.61899999999994	37.290999999999755	6.178000000000196
173	tiido	0.24617427595801106	34.69899999999964	16.81500000000002	26.345999999999968
174	tkhgs	0.023159197030770004	3.0169999999999995	2.756000000000011	0.03000000000002956
175	tkybe	0.05328598685605244	34.33500000000015	17.54599999999991	8.442999999999756
176	tnjoh	0.06861400501120923	1.519000000000009	3.367999999999989	0.31599999999999717
177	tpnyf	0.05260026650151067	38.67499999999933	5.801999999999888	11.577000000000655
178	tpslg	0.06695725534308256	16.61200000000015	10.184000000000069	1.7759999999999536
179	tvtoe	0.00796390573160959	2.763999999999953	0.5349999999999907	2.2700000000000102
180	uedkc	0.05865812294722455	28.12499999999945	18.753000000000156	18.6659999999996
181	uevxo	0.12582461429331415	2.992999999999978	1.1270000000000095	24.260999999999953
182	uhfrw	0.152238928793952	46.642999999999645	50.745000000000005	32.1109999999996
183	uicid	0.10631604599127194	17.075000000000298	78.90500000000016	0.0
184	upshw	0.024947453233377905	3.192999999999903	6.961000000000245	4.088999999999963
185	uqxlg	0.08884710433007428	5.821000000000081	4.773000000000003	14.212999999999951
186	usqam	0.1291068989071035	37.19099999999982	7.799000000000238	30.614999999999597
187	utial	0.09172547357221643	26.086999999999364	44.682999999999545	39.58399999999874
188	vdlvr	0.044577557336046875	37.49000000000063	8.908999999999768	6.1780000000000825
189	vgaez	0.3904546449682545	18.628999999999913	7.93800000000002	26.93699999999998
190	vgevv	0.29349180240887096	57.2159999999991	51.28799999999987	168.0680000000004
191	vncid	0.07169028156221632	15.918000000000061	48.7320000000002	14.28099999999992
192	vtzqw	0.2480463761174961	40.29899999999973	12.573999999999453	71.42800000000045
193	vuewy	0.04976520536489536	27.79299999999908	21.358999999999398	12.737999999999978
194	vylyk	0.650048971596474	2.5650000000000093	55.79299999999997	1.375
195	vzuru	0.05147930004267953	9.86699999999982	35.02599999999967	15.414999999999552
196	wcxfk	0.1596579568136451	2.845999999999953	15.349999999999948	16.999000000000027
197	wdvva	0.05087071240105574	2.976000000000017	0.8460000000000084	0.03399999999999892
198	wemos	0.16883295947975857	54.347999999999175	56.54099999999944	53.19299999999944
199	wibky	0.09043761483213557	8.072999999999908	1.2969999999999366	12.287999999999982
200	wlfsf	0.08402065999437283	9.579000000000052	10.259000000000189	21.96899999999981
201	wprog	0.2535486882420524	103.1589999999999	39.8630000000001	68.82299999999964
202	wwvcs	0.08619153901815017	43.79199999999954	37.55900000000005	3.220999999999492
203	wwzsk	0.02696627472850892	9.359000000000087	6.244999999999758	1.8029999999999404
204	xffsa	0.07257694842561833	27.5279999999994	26.305000000000177	19.947999999999737
205	xggbk	0.0953751474705499	40.520000000000294	17.298999999999513	50.51000000000015
206	xkgos	0.0761950612826219	32.31600000000071	24.64299999999944	19.008999999999467
207	xkmqx	0.11505334626576161	1.2130000000000014	2.5250000000000057	2.193000000000005
208	xlsme	0.11194604623176091	80.65700000000064	5.660000000000061	25.309999999999555
209	xlyov	0.019146783043182587	1.9399999999999693	3.680999999999995	6.4879999999999995
210	xmyyy	0.23769586013524585	10.589999999999874	20.38600000000008	26.669999999999845
211	xqxkt	0.04274125023478745	27.801000000000027	7.370999999999631	12.613999999999692
212	xtdcl	0.11028150219228554	10.048000000000016	7.306999999999963	0.0
213	xtzoq	0.45837192434302243	6.637999999999922	17.051999999999943	58.46400000000001
214	xvxwv	0.05580221628936116	2.2649999999999606	4.985000000000044	8.00800000000002
215	ybhwz	0.05039647399774546	8.019999999999921	5.282999999999916	11.737999999999927
216	ygrip	0.06087401241535042	5.295000000000107	2.023000000000051	9.940999999999988
217	ylgug	0.055170948068747803	22.652999999999313	28.412999999999542	8.640000000000034
218	ylzez	0.08719080384147919	20.968999999999806	74.13799999999982	0.31199999999995853
219	ytmef	0.04648073546121218	11.418999999999837	0.22199999999991724	10.858000000000004
220	ytula	0.04641707248360016	11.388000000000098	33.14900000000054	1.59599999999989
221	yukhy	0.09554485590880059	19.99499999999984	23.487999999999957	23.98599999999975
222	yzvon	0.09420415999999968	44.28100000000016	17.72199999999957	11.593999999999976
223	zedtj	0.07006964434952222	51.963000000000264	6.94699999999996	16.548000000000236
224	zehzu	0.056460132993598526	1.8789999999999534	0.43399999999998	6.772000000000009
225	zfzlc	0.061972571603043085	4.694000000000067	66.27000000000012	2.1059999999997743
226	zowse	0.12066828581892462	86.75299999999953	8.535000000000162	29.915000000000084
227	zqidv	0.119521125203793	20.633000000000997	32.11400000000046	33.759999999999785
228	zsgto	0.0675467010214411	52.153999999999996	13.305999999999761	7.943000000000239
229	zzsba	0.09491176990409443	55.631999999999394	12.400999999999751	33.99999999999946
230	zztbo	0.08675073099415188	1.35199999999999	1.345999999999994	2.0490000000000066
231	zzyyo	0.14581422325332188	70.83699999999921	27.22499999999949	65.35199999999881
